book_title,book_sell_cat,book_url
Azdawaji Zindagi K Sharai Ahkam,Books Under 750PKR,https://gufhtugu.com/azdawaji-zindagi-k-sharai-ahkam/
Azdwaji zindagi ki mushkilat or unka hal,Islamic Books,https://gufhtugu.com/azdwaji-zindagi-ki-mushkilat-or-unka-hal/
Azwaj e Mutahirat,Islamic Books,https://gufhtugu.com/azwaj-e-mutahirat/
Azwaj e Sahaba karam,Islamic Books,https://gufhtugu.com/azwaj-e-sahaba-karam/
Azwaj ul Anbiya,Islamic Books,https://gufhtugu.com/azwaj-ul-anbiya/
Bachon k Masail o Ahkam,Islamic Books,https://gufhtugu.com/bachon-k-masail-o-ahkam/
Bad shagonian bad falian or Tawahimaat,Books Under 750PKR,https://gufhtugu.com/bad-shagonian-bad-falian-or-tawahimaat/
Bahishti Gohar,Books Under 750PKR,https://gufhtugu.com/bahishti-gohar/
Bait ki haqeeqat,Islamic Books,https://gufhtugu.com/bait-ki-haqeeqat/
Bandagi Rab k Taqazay – بندگئ رب کے تقاضے,Books Under 750PKR,https://gufhtugu.com/bandagi-rab-k-taqazay/
Bank se jari hony waly mukhtalif card,Islamic Books,https://gufhtugu.com/bank-se-jari-hony-waly-mukhtalif-card/
Barat Usman bin affan(ra),Books Under 750PKR,https://gufhtugu.com/barat-usman-bin-affanra/
Basant kia hy,Books Under 750PKR,https://gufhtugu.com/basant-kia-hy/
Bayad ul Auliya,Books Under 750PKR,https://gufhtugu.com/bayad-ul-auliya/
Beema e Zindagi,Islamic Books,https://gufhtugu.com/beema-e-zindagi/
Bhook k Fawaid,Islamic Books,https://gufhtugu.com/bhook-k-fawaid/
Bilal ba kamal,Books Under 750PKR,https://gufhtugu.com/bilal-ba-kamal/
Bolna Seekhiye,Islam U,https://gufhtugu.com/bolna-seekhiye/
Bostan e Saadi,Islamic Books,https://gufhtugu.com/bostan-e-saadi/
Credit card k shari ahkam,Islamic Books,https://gufhtugu.com/credit-card-k-shari-ahkam/
Creed of Islam,Books Under 750PKR,https://gufhtugu.com/creed-of-islam/
Darbar e Rasool Kay Faislay – دربار رسول صلی اللہ علیہ وآلہٖ وسلم کے فیصلے,Islam U,https://gufhtugu.com/darbar-e-rasool-kay-faislay/
Darhi ki Shari Hasiyat,Books Under 750PKR,https://gufhtugu.com/darhi-ki-shari-hasiyat/
Darood Sharif Say Mushkilat ka Hall,Books Under 750PKR,https://gufhtugu.com/darood-sharif-say-mushkilat-ka-hall/
Dawat o Tableegh ki Sharai Haisiyat – دعوت و تبلیغ کی شرعی حیثیت,Books Under 750PKR,https://gufhtugu.com/dawat-o-tableegh-ki-sharai-haisiyat/
DEEN DALEEL KAY SATH – دین دلیل کے ساتھ,Islam U,https://gufhtugu.com/deen-daleel-kay-sath-%D8%AF%DB%8C%D9%86-%D8%AF%D9%84%DB%8C%D9%84-%DA%A9%DB%92-%D8%B3%D8%A7%D8%AA%DA%BE/
Deeni Ahkamat main Tarteeb ki Riayat or Hadood ki Hifazat,Books Under 750PKR,https://gufhtugu.com/deeni-ahkamat-main-tarteeb-ki-riayat-or-hadood-ki-hifazat/
Deeni Siyasi Tehreekat or Hazrat Thanvi ka Muaqaf – دینی سیاسی تحریکات اور حضرت تھانوی کا موقف,Books Under 750PKR,https://gufhtugu.com/deeni-siyasi-tehreekat-or-hazrat-thanvi-ka-muaqaf/
Desire of A’khirah,Books Under 750PKR,https://gufhtugu.com/desire-of-akhirah/
Don’t Be Sad,English Literature,https://gufhtugu.com/product/dont-be-sad/
Dosti ka shari tareeqa,Books Under 750PKR,https://gufhtugu.com/dosti-ka-shari-tareeqa/
Dreams & Interpretations,Books Under 750PKR,https://gufhtugu.com/dreams-interpretations/
Duaa,Books Under 750PKR,https://gufhtugu.com/duaa/
Dulha k liye Qeemti Nasaih or Husn e Muashart,Islamic Books,https://gufhtugu.com/dulha-k-liye-qeemti-nasaih-or-husn-e-muashart/
Dulhan k liye Nasaih or Husan Musaharat,Islamic Books,https://gufhtugu.com/dulhan-k-liye-nasaih-or-husan-musaharat/
DUNIA KA QADEEM MAJMUA AHADEES,Books Under 750PKR,https://gufhtugu.com/dunia-ka-qadeem-majmua-ahadees/
Duniya bhar ke Kahaniyan,Books Under 750PKR,https://gufhtugu.com/duniya-bhar-ke-kahaniyan/
Duniyaa k Us Paar,Books Under 750PKR,https://gufhtugu.com/duniyaa-k-us-paar/
Duroos e Seerat,Books Under 750PKR,https://gufhtugu.com/duroos-e-seerat/
Ehd e Ayobi ki Nasal e nu or Alquds ki Bazyabi,Books Under 750PKR,https://gufhtugu.com/ehd-e-ayobi-ki-nasal-e-nu-or-alquds-ki-bazyabi/
Ehd e nabuwat ki bargazida khawateen,Islamic Books,https://gufhtugu.com/ehd-e-nabuwat-ki-bargazida-khawateen/
Ehd e Risalat K Fuqha Karam,Islamic Books,https://gufhtugu.com/ehd-e-risalat-k-fuqha-karam/
Ehd e Risalat k Mufassareen karam,Islamic Books,https://gufhtugu.com/ehd-e-risalat-k-mufassareen-karam/
