Book_name,Description,Category,Tags,Rating
Artificial Intelligence,"آرٹی فیشل انٹیلی جینس (مصنوعی ذہانت) کیا ہے؟ ایک عام آدمی اس شعبہ کے بارے میں کیسے جان سکتا ہے؟ کیا مصنوعی ذہانت ہماری روز مرہ کی نوکریاں ختم کر دیگی ، کیا ہم کمپیوٹرز کے محتاج ہو جاینگے، کیا کمپیوٹر خود سے سوچنے سمجھنے کے قابل ہوجائیں گے، کیا انھیں معلوم ہوگا کہ وہ کیا کررہے ہیں، کیا وہ نئے اور پیچیدہ حالات میں خود سے فیصلہ کرسکیں گے، کیا کمپیوٹر اپنے آپکو خود ٹھیک کرسکیں گے، ایسے میں کیا وہ احکامات کی پابندی کریں گے، اخلاقیات اور معاشرتی ضابطوں کی پاسداری کریں گے؟ یہ ہیں وہ سوالات جن کے جوابات اے آئ جاننے میں سرگرداں ہے۔
یہ کتاب آپکو مصنوعی ذہانت سے روشناس کراۓ گی اور اس شعبہ میں آگے بڑھنے کی رہنمائی کرے گی. اردو میں اپنی نوعیت کی یہ پہلی کتاب ہے جو پانچویں جماعت سے لے کر گریجویٹ تک تمام لوگوں کے لئے یکساں مفید ہے. مستقبل مصنوعی ذہانت کا ہے اور آپ اسے سمجھے بغیر آگے نہیں بڑھ سکتے.
اپنی آرا اور تنقید سے ضرور مطلع فرمائیے گا، امید ہے یہ کتاب آپکو ضرور پسند آئے گی.","Categories: Best Selling, Books Under 750PKR, Emerging Technologies, Flash Sale, Gufhtugu Publications, Sana Rasheed, Technical, Zeeshan ul Hassan Usmani","Tags: AI book in Urdu, Artificial Intelligence book in Urdu, what is artificial intelligence?",Rated 4.17 out of 5 based on 6 customer ratings
Artificial Intelligence(AI) for the 5th Grader,"Author: Zeeshan Ul Hassan Usmani, Sana Rasheed","Categories: Books Under 750PKR, Data Science E, Emerging Technologies, English Literature, Gufhtugu Publications, Our Authors, Sana Rasheed, Technical, Zeeshan ul Hassan Usmani","Tags: Artificial Intelligence, emerging technologies, what is artificial intelligence?",no-rating
Arwah E Salasa,"Author: Molana Ashraf Ali Thanwi
Language:Urdu
Pages:318
Price: 330/-","Categories: Books Under 750PKR, Islamic Books",no-tag,no-rating
Asaar Nabi (SAW) Khatray me,"Author: Mufti Abu Lubaba Shah Mansoor
Pages: 80
Price: 150/-","Categories: Books Under 750PKR, Islam U, Islamic Books, Mix, Urdu Literature",no-tag,no-rating
Asadam,"Author: Mazhar Kaleem MA
Price: 200/-","Categories: Books Under 750PKR, Mazhar Kaleem MA, Novel U, SciFi, Urdu Literature",no-tag,no-rating
Asatza Karam kay Adaab o Haqooq -اساتزہ کرام کے آداب و حقوق,"Author: Maulana mUhammad Sadiq Abadi
Price: 380/-","Categories: Books Under 750PKR, Islam U, Islamic Books, Urdu Literature",no-tag,no-rating
Asbab Ikhtiyaar Karo Aur Allah Par Bharosa Rakho,Price : 90/-,"Categories: Books Under 750PKR, Islamic Books",no-tag,no-rating
Asbaq e Tareekh,"Author: Maulana Wahiduddin Khan
Price: 400/-","Categories: Books Under 750PKR, History U, Islam U, Islamic Books, Mix, Urdu Literature",no-tag,no-rating
Ashra Mubashra,Price : 280/-,"Categories: Books Under 750PKR, Islam U, Islamic Books",no-tag,no-rating
Asmaa e Husna Ki Barkaat  –  اسماۓ حسنى کی برکات,"Author: Hazrat Maulana Anzar Shah Sb Kashmiri
Price: 160/-","Categories: Books Under 750PKR, Islam U, Islamic Books, Urdu Literature",no-tag,no-rating
Asmaa ul Husna,"Author: Munawarrah Nori Khaleeq
Price: 500/-","Categories: Books Under 750PKR, Classics, Islam U, Mix, Urdu Literature",no-tag,no-rating
Asnaf e Urdu – اصناف اردو,"Writer: Dr. Haroon Rasheed Tabassum
Price : 400/-","Categories: Books Under 750PKR, Mix, Urdu Literature",no-tag,no-rating
Asool -e-tehqeeq,no-description,"Categories: Books Under 750PKR, Uncategorized1",no-tag,no-rating
ASSAN TIME MANAGEMENT,"By Syed Irfan Ahmad
Price : 400/-","Categories: Books Under 750PKR, Mix, Personal development, Qasim Ali Shah, Urdu Literature",no-tag,no-rating
Atomi Aadatain – ایٹمی عادتیں,"Author: James Clear
Translator: Ameer Khan Hikmat
Pages -240
Price – 600","Categories: Books Under 750PKR, New Arrivals, Personal development, Urdu Literature",Tag: Atomic Habit Personal Development,no-rating
Aulia Allah ki ahanat ka wabal,"Author: Hazrat Dr. Muhammad Ismail Memon Madni
Price: 320/-","Categories: Books Under 750PKR, Islamic Books",no-tag,no-rating
Aurakzai adabi taroon,no-description,"Categories: Books Under 750PKR, Mix, Poetry U, Urdu Literature",no-tag,no-rating
Auraq e Tareekh,"Author: Maulana Wahiduddin Khan
Price: 400/-","Categories: Books Under 750PKR, History U, Islam U, Islamic Books, Mix, Religious U, Urdu Literature",no-tag,no-rating
Aurat k Banday,"Author: Mufti Azam Hazrat Aqdas Mufti Rasheed Ahmad sb
Pages: 60
Price: 80","Categories: Books Under 750PKR, Islam U, Islamic Books, Urdu Literature",no-tag,no-rating
Aurat or Islam,Author: Maulana Syed Jalal Uddin Umri,"Categories: Books Under 750PKR, Islamic Books, New Arrivals, Women Books",no-tag,no-rating
Aye Tahayyar Ishq,Author: Rafi Mustafa,"Categories: Books Under 750PKR, Mix, Novel U, Urdu Literature, Zinda Kitabein",no-tag,no-rating
Azad Bachay Azad Waldain,Author: Zahoor Ul Din Khan,"Categories: Books Under 750PKR, Children's Book U, Children's Books, Educational U, Personal development, Urdu Literature",no-tag,no-rating
Azadi or Tehzeeb,"Author: John Dewey
Translator: Ibadat Barelvi
Price: 450/-","Categories: Books Under 750PKR, Educational U, Mix, Philosophy U, Sociology U, Urdu Literature",no-tag,no-rating
Azadi se Firar,"Author: Sheikh Muhammad Ahmad Al Arshad
Translator: Muhammad Talib Jalal Nadvi
Price: 200/-","Categories: Biography U, Books Under 750PKR, History U, Urdu Literature",no-tag,no-rating
Azdawaji Zindagi K Sharai Ahkam,Price : 160/-,"Categories: Books Under 750PKR, Islam U, Islamic Books",no-tag,no-rating
Baar k us paar,"Author: John Boyne
Translator: Dr. Fareed Ullah Siddiqui
Price: 200/-","Categories: Books Under 750PKR, Classics, Flash Sale, Mix, Novel U, Urdu Literature",no-tag,no-rating
BAAT SAY BAAT,"By Wasif Ali Wasif
Price : 400/-","Categories: Books Under 750PKR, Mix, Urdu Literature",no-tag,no-rating
Bache Aur Islam,Author: Maulana Syed Jalal Ul Din Umri,"Categories: Books Under 750PKR, Islam U, New Arrivals, Urdu Literature",no-tag,no-rating
Bachon Kay Hali,no-description,"Categories: Books Under 750PKR, Children's Book U, Urdu Literature",no-tag,no-rating
Bachon ki 25 Kahaniyon ka Set-Deal 2,"Author: Zaheer Ahmad
Price: 375/-","Categories: Books Under 750PKR, Kala Shahzada, Kids Kahaniyan, Tarzan, Umro Ayyar",no-tag,no-rating
Bachon ki Mazahiyan Kehaniyan,no-description,"Categories: Books Under 750PKR, Children's Book U, Mix, New Arrivals, Urdu Literature",no-tag,no-rating
Bad shagonian bad falian or Tawahimaat,"Author: Mufti Abdu Rauf Sakhravi
Price: 140/-","Categories: Books Under 750PKR, Islamic Books",no-tag,no-rating
Badlo Soch Badlo Zindagi,no-description,"Categories: Books Under 750PKR, Personal development, Urdu Literature",no-tag,no-rating
Bahishti Gohar,Price : 230/-,"Categories: Books Under 750PKR, Islamic Books, Uncategorized1",no-tag,no-rating
Bait Bazi Kalam Iqbal,no-description,"Categories: Books Under 750PKR, Flash Sale, Mix, Poetry U, Urdu Literature",no-tag,no-rating
Bambi Grows Up,by Walt Disney Company,"Categories: Books Under 750PKR, Children's Books",no-tag,no-rating
Bandagi Rab k Taqazay – بندگئ رب کے تقاضے,Author: Dr Farhat Ali Barni,"Categories: Books Under 750PKR, Islam U, Islamic Books, Urdu Literature",no-tag,no-rating
Barat Usman bin affan(ra),Price : 230/-,"Categories: Books Under 750PKR, Islamic Books",no-tag,no-rating
Basant kia hy,"Author: Mufti Abu Lubaba Shah Mansoor
Price: 400/-","Categories: Books Under 750PKR, Islam U, Islamic Books, Mix, Religious U, Urdu Literature",no-tag,no-rating
Bayad ul Auliya,Price : 220/-,"Categories: Books Under 750PKR, Islamic Books, Mix",no-tag,no-rating
Becharay Fikri Mamon,no-description,"Categories: Books Under 750PKR, Children's Book U, Children's Books, New Arrivals, Urdu Literature",no-tag,no-rating
Bedar dil log,"Author: شاہ محی الحق فاروقی
Price:","Categories: Books Under 750PKR, Flash Sale, Mix, Zinda Kitabein",no-tag,no-rating
Bezvi Aurat,"Author: Leonora Carrington
Translator: Ammar Iqbal
Price: 200/-","Categories: Books Under 750PKR, Classics, Flash Sale, Novel U, Urdu Literature",no-tag,no-rating
BHARPUR KHUDAITMADI,"Syed Irfan Ahmad
Price : 400/-","Categories: Books Under 750PKR, Mix, Uncategorized1",no-tag,no-rating
Bholi hui kahanian,"Author: راشد اشرف
Price: 400/-","Categories: Books Under 750PKR, Flash Sale, Mix, Zinda Kitabein",no-tag,no-rating
BHUPAT DAKU KI SARGUZASHT,"Author: RASHID ASHRAF
Price: 400/-","Categories: Books Under 750PKR, Flash Sale, Mix, Zinda Kitabein",no-tag,no-rating
Bilal ba kamal,"Author: Islam Uddin Qureshi


Price: 90/-","Categories: Books Under 750PKR, Islam U, Islamic Books, Urdu Literature",no-tag,no-rating
Birth Stone,"Author: Mazhar Kaleem MA
Price:100/-","Categories: Books Under 750PKR, Mazhar Kaleem MA, Novel U, SciFi, Urdu Literature",no-tag,no-rating
Black Head,"Author: Mazhar Kaleem MA
Price:150/-","Categories: Books Under 750PKR, Mazhar Kaleem MA, Novel U, SciFi, Urdu Literature",no-tag,no-rating
Black Hills,"Author: Mazhar Kaleem MA
Price: 200/-","Categories: Books Under 750PKR, Mazhar Kaleem MA, Novel U, SciFi, Urdu Literature",no-tag,no-rating
Black Sun,"Author: Mazhar Kaleem MA
Price: 175/-","Categories: Books Under 750PKR, Mazhar Kaleem MA, Novel U, SciFi, Urdu Literature",no-tag,no-rating
Black World,"Author: Mazhar Kaleem MA
Price: 375/-","Categories: Books Under 750PKR, Mazhar Kaleem MA, Novel U, SciFi, Urdu Literature",no-tag,no-rating
Blind Mission,"Author: Mazhar Kaleem MA
Price: 150/-","Categories: Books Under 750PKR, Mazhar Kaleem MA, Novel U, SciFi, Urdu Literature",no-tag,no-rating
