Book_name,Description,Category,Tags,Rating
Farhang e tabiyat,"Author: Faizan Ullah Khan
Price: 350/-","Categories: Flash Sale, Mix, Technical",no-tag,no-rating
Feesad ka Istimal,"Author: Syed Shamim ul Hassan
Price: 150/-","Categories: Flash Sale, Technical",no-tag,no-rating
Fortran 77,"Author: Ameer Saif Ullah Saif
Price: 130/-","Categories: Books Under 750PKR, Emerging Technologies, Technical, Urdu Science",no-tag,no-rating
Gharelo encyclopedia,"By: Amla Idarat
Price: 2500/-","Categories: Educational U, Mix, Technical, Urdu Literature, Urdu Science",no-tag,no-rating
Gharelo Refrigerator or Air Conditioner,"Author: Professor Sheikh Javed Iqbal
Price: 400/-","Categories: Educational U, Mix, Technical, Urdu Literature, Urdu Science",no-tag,no-rating
Gin Tara (Abacus),"Author: Muhammad Zubair
Price: 140/-","Categories: Technical, Urdu Science",no-tag,no-rating
Hamari Jild,"Author: Jamil Ahmad
Price: 90/-","Categories: Books Under 750PKR, Educational U, Technical, Urdu Literature, Urdu Science",no-tag,no-rating
Haqeeqat ka Jadu,"Author: Dr. Anbareen Salah ud Din
Price: 500/-","Categories: Books Under 750PKR, Educational U, Mix, Technical, Urdu Literature, Urdu Science",no-tag,no-rating
Hewani Fitrat jibillat or rawiye,"Author: Zahida Hameed
Price: 140/-","Categories: Educational U, Technical, Urdu Literature, Urdu Science",no-tag,no-rating
Ilm e Kimya,"Author: Jamil Ahmad
Price: 100/-","Categories: Educational U, Emerging Technologies, Technical, Urdu Literature, Urdu Science",no-tag,no-rating
Ilm ul Ahsa o Tehlili Hindsa,"Author: Dr. M N Talpoor
Price: 100/-","Categories: Flash Sale, Technical",no-tag,no-rating
Insani Jisam Kia hy,"Author: Sarfaraz Ahmad
Price: 200/-","Categories: Books Under 750PKR, Educational U, Emerging Technologies, Technical, Urdu Literature, Urdu Science",no-tag,no-rating
Internet Se Paise Kamain-انٹرنیٹ سے پیسہ کمائیں,Pages: 280,"Categories: Best Selling, Emerging Technologies, Gufhtugu Publications, Mix, Technical, Zeeshan ul Hassan Usmani","Tags: How to earn Online, Internet Money, Internet Se Paise Kamain, Make a Living",Rated 5.00 out of 5 based on 4 customer ratings
Introduction to Blockchain with Case Studies,"Authors: Zeeshan Ul Hassan Usmani, Sana Rasheed","Categories: Best Selling, Educational E, Emerging Technologies, English Literature, Flash Sale, Gufhtugu Publications, New Arrivals, Our Authors, Sana Rasheed, Technical, Zeeshan ul Hassan Usmani",Tag: Blockchain Cryptocurrency,no-rating
Jadeed Tabiyat,"Author: Professor Hameed Askari/Muhammad Ali Shah
Price: 200/-","Categories: Flash Sale, Technical",no-tag,no-rating
Jadid gulbani or chaman arayi,"Author: Dr. Malik Abid Mehmood/ Naveed Ahmad/ Muhammad Saleem Akhtar Khan
Price: 1600/-","Categories: Educational U, Mix, Technical, Urdu Literature, Urdu Science",no-tag,no-rating
Kaggle for Begginers,Pages: 88,"Categories: Best Selling, Books Under 750PKR, Data Science E, Emerging Technologies, English Literature, Flash Sale, Gufhtugu Publications, Our Authors, Technical, Zeeshan ul Hassan Usmani","Tags: gufhtugu publication, Kaggle Book, Kaggle Book in Urdu, Kaggle Book in Urdu pdf",no-rating
Kashaaf e Mukhaffafat,"Author: Muhammad Islam Nishtar
Price: 1200/-","Categories: Educational U, Mix, Technical, Urdu Literature, Urdu Science",no-tag,no-rating
Khamrey,"Author: Dr. Syed Naseem Ul Hassan Naqvi/ Dr.Syed Muhammad Aamir
Price: 145/-","Categories: Books Under 750PKR, Educational U, Technical, Urdu Literature, Urdu Science",no-tag,no-rating
Khordbini Jandaar or Amal e Takhmeer,"Author: Dr. Muhammad Rafique Khan
Price: 180/-","Categories: Educational U, Technical, Urdu Literature, Urdu Science",no-tag,no-rating
Kimyaa or hum,"Author: Dr. Muhammad Rafique Khan
Price: 100/-","Categories: Books Under 750PKR, Educational U, Technical, Urdu Literature, Urdu Science",no-tag,no-rating
Koh e Atish Fishan,"Author: Ashfaq Khan
Price: 140/-","Categories: Educational U, Technical, Urdu Literature, Urdu Science",no-tag,no-rating
Lava kia hy,"Author: Altaf Hussain Malik
Price: 120/-","Categories: Educational U, Technical, Urdu Literature, Urdu Science",no-tag,no-rating
Library Package – 5,no-description,"Categories: Children's Books, Emerging Technologies, Gufhtugu Publications, Library, Mix, New Arrivals, Technical",no-tag,no-rating
Linux – An Introduction,no-description,"Categories: Best Selling, Books Under 750PKR, Emerging Technologies, Flash Sale, Gufhtugu Publications, Mix, Our Authors, Technical",Tag: Operating System,Rated 5.00 out of 5 based on 4 customer ratings
Machine Learning  (Part 1),no-description,"Categories: Emerging Technologies, Gufhtugu Publications, Mix, Our Authors, Sana Rasheed, Technical, Zeeshan ul Hassan Usmani","Tags: dr zeeshan usmani book, emerging technologies, Machine Learning (Part 1)",no-rating
Machine Learning (Part 2),no-description,"Categories: Emerging Technologies, Gufhtugu Publications, Mix, Our Authors, Sana Rasheed, Technical, Zeeshan ul Hassan Usmani","Tags: emerging technologies, Machine Learning (Part 2)",no-rating
Machine Learning or Cyber Security – مشین لرننگ اور سائبر سکیورٹی,مصنفین: ثناء رشید، ذیشان الحسن عثمانی,"Categories: Educational U, Emerging Technologies, Gufhtugu Publications, New Arrivals, Our Authors, Sana Rasheed, Technical, Upcoming Books, Zeeshan ul Hassan Usmani","Tags: Cyber Security, Machine Learning, Zeeshan-ul-hassan Usmani",no-rating
Machine Learning Set (I & II),ثناء رشید اور ذیشان الحسن عثمانی,"Categories: Best Selling, Book Sets, Emerging Technologies, Gufhtugu Publications, Mix, Our Authors, Technical, Zeeshan ul Hassan Usmani","Tags: Artificial Intelligence, Data Sciences, Machine Learning",Rated 5.00 out of 5 based on 1 customer rating
Madey – Kimiya,"Author: Zahida Hameed
Price: 120/-","Categories: Books Under 750PKR, Educational U, Technical, Urdu Literature, Urdu Science",no-tag,no-rating
Maqnatees or Maqnatesiyat,"Author: Sarfaraz Ahmad
Price: 100/-","Categories: Educational U, Technical, Urdu Literature, Urdu Science",no-tag,no-rating
Masnoi Siyarchy,"Author: Mubashir ul Haq Abbasi
Price: 130/-","Categories: Educational U, Technical, Urdu Literature, Urdu Science",no-tag,no-rating
Metaverse – میٹاورس,مصنفین: ڈاکٹر ذیشان الحسن عثمانی ، ثناء رشید,"Categories: Emerging Technologies, Gufhtugu Publications, New Arrivals, Our Authors, Sana Rasheed, Technical, Zeeshan ul Hassan Usmani",Tag: Metaverse,no-rating
Muajid Khawateen,"Author: Dr. Fakhrah Noreen
Price: 650/-","Categories: Educational U, Mix, Technical, Urdu Literature, Urdu Science",no-tag,no-rating
Muslim Youth Science and Islam,"مصنف:  نضال قسوم 
مترجمین:  یوسف، صادقہ خان۔ 
نظر ثانی وادارت:  علیم احمد۔","Categories: Books Under 750PKR, Emerging Technologies, Flash Sale, Gufhtugu Publications, Mix, Technical, Urdu Literature, Urdu Science","Tags: islamic book, Muslim Youth Science and Islam",no-rating
Naqris or Ganthiya,"Author: Robina Goindi / Zahidah Hameed
Price: 125/-","Categories: Educational U, Technical, Urdu Literature, Urdu Science",no-tag,no-rating
Nisbat or tansab,"Author: Syed Shamim ul Hassan
Price: 150/-","Categories: Emerging Technologies, Flash Sale, Technical",no-tag,no-rating
Office 2007/2010,Author: Abdur Rasheed Shaikh,"Categories: Books Under 750PKR, New Arrivals, Technical",no-tag,no-rating
Operational Amplifier Circuits,"Author: Ameer Saif Ullah Saif
Price: 70/-","Categories: Educational U, Technical, Urdu Literature, Urdu Science",no-tag,no-rating
Pakistan k Hayatiyati Mantaqay or Nizam-1,"Author: Zahid Baig Mirza
Price: 400/-","Categories: Educational U, Mix, Technical, Urdu Literature, Urdu Science",no-tag,no-rating
Pani – Hamari Zindagi,"Author: Zulfiqar Ali
Price: 120/-","Categories: Educational U, Technical, Urdu Literature, Urdu Science",no-tag,no-rating
Power BI (Advance) – (ایڈوانس) پاور بی آئی,مصنفین: ثناء رشید، ذیشان الحسن عثمانی,"Categories: Educational U, Emerging Technologies, Gufhtugu Publications, New Arrivals, Our Authors, Sana Rasheed, Technical, Zeeshan ul Hassan Usmani","Tags: data visualization, Power BI (Advance)",no-rating
Power BI ka Taruf – پاور بی آئی کا تعارف,مصنفین: ثناء رشید، ذیشان الحسن عثمانی,"Categories: Educational U, Emerging Technologies, Gufhtugu Publications, New Arrivals, Our Authors, Sana Rasheed, Technical, Zeeshan ul Hassan Usmani","Tags: Data Science, data visualization, Power BI ka Taruf, Power BI tool",no-rating
"Probability, Statistics & Data Science – امکان،شماریات اور ڈیٹا سائنس",مصنفین: ثناء رشید، ڈاکٹر ذیشان الحسن عثمانی۔,"Categories: Educational U, Emerging Technologies, Gufhtugu Publications, New Arrivals, Our Authors, Sana Rasheed, Technical, Zeeshan ul Hassan Usmani",no-tag,no-rating
Product Management,"پراڈکٹ مینجمنٹ
مصنف: مصطفی نفیس
کامیاب اسٹارٹ اَپ کے لئے عمدہ پراڈکٹ بنانے کا فن, ٹولز، تکنیک اور سائنسی طریقہ کار","Categories: Books Under 750PKR, Emerging Technologies, Flash Sale, Gufhtugu Publications, Technical, Urdu Literature",no-tag,Rated 5.00 out of 5 based on 3 customer ratings
PySpark Set (I & II) – پائی اسپارک سیٹ (جلد اول و دوم),مصنفین: ثناء رشید، ذیشان الحسن عثمانی,"Categories: Book Sets, Emerging Technologies, Gufhtugu Publications, New Arrivals, Our Authors, Sana Rasheed, Technical, Upcoming Books, Zeeshan ul Hassan Usmani","Tags: data science book, PySpark 2.1.2 documentation, PySpark Set (I & II), spark grogramming guide",no-rating
PySpark(Part 1) – پائی اسپارک(جلد اول),مصنفین: ثناء رشید، ذیشان الحسن عثمانی,"Categories: Educational U, Emerging Technologies, Gufhtugu Publications, New Arrivals, Our Authors, Sana Rasheed, Technical, Upcoming Books, Zeeshan ul Hassan Usmani","Tags: Learn PySpark (Part 1), Learn PySpark (Part 1) in urdu, PySpark, PySpark (Part 1), PySpark in urdu",no-rating
PySpark(Part 2) – پائی اسپارک(جلد دوم),مصنفین: ثناء رشید، ذیشان الحسن عثمانی,"Categories: Emerging Technologies, Gufhtugu Publications, New Arrivals, Our Authors, Sana Rasheed, Technical, Upcoming Books, Zeeshan ul Hassan Usmani","Tags: Introduction to PySpark-Part 2, PySpark-Part 2, PySpark-Part 2 by Sana Rasheed",no-rating
Python Programming,"ثناُ رشید
.پائتھن پروگرامنگ
ثنا رشید کی کچھ مقبول کتابیں جو آپکی زندگی بدل سکتی ہیں

Artificial Intelligence
Data Science-ڈیٹا سائنس
Data Visualization –Set","Categories: Best Selling, Emerging Technologies, Flash Sale, Gufhtugu Publications, Mix, Our Authors, Sana Rasheed, Technical","Tags: python books in urdu, python by sana rasheed, Python Programming Book pdf, python urdu",Rated 4.67 out of 5 based on 6 customer ratings
R ka Taaruf,no-description,"Categories: Books Under 750PKR, Educational U, Educational U, Emerging Technologies, Flash Sale, Gufhtugu Publications, Our Authors, Sana Rasheed, Technical, Urdu Literature",Tag: Programming books,Rated 5.00 out of 5 based on 1 customer rating
Radio Falikyat,"Author: Mubashir ul Haq Abbasi
Price: 150/-","Categories: Educational U, Technical, Urdu Literature, Urdu Science",no-tag,no-rating
Science braye Salamati,"Author: Faizan Ullah Khan
Price:300/-","Categories: Educational U, Mix, Technical, Urdu Literature, Urdu Science",no-tag,no-rating
Simulation of Suicide Bombing: Using Computers to Save Lives,"Author: Dr. Zeeshan-ul-hassan Usmani, Daniel Kirk
Pages: 183.","Categories: Books Under 750PKR, Data Science E, Emerging Technologies, English Literature, Gufhtugu Publications, Mix, Our Authors, Technical, Zeeshan ul Hassan Usmani",no-tag,no-rating
System Design – سسٹم ڈیزائن,مصنف: ڈاکٹر ذیشان الحسن عثمانی,"Categories: Emerging Technologies, Gufhtugu Publications, New Arrivals, Our Authors, Technical, Zeeshan ul Hassan Usmani",Tag: System Design,no-rating
Tawanai,"Author: Faizan Ullah Khan
Price: 100/-","Categories: Educational U, Technical, Urdu Literature, Urdu Science",no-tag,no-rating
Thermodynamics,"Author: Professor Hameed Askari
Price: 40/-","Categories: Educational U, Emerging Technologies, Technical, Urdu Literature, Urdu Science",no-tag,no-rating
Urdu Science Encyclopedia -1,"Author: Khalid Iqbal Yasir/ Jamil Ahmad/Zahida Hameed
Price: 6000/-","Categories: Educational U, Mix, Technical, Urdu Literature, Urdu Science",no-tag,no-rating
Welding – Gas & Electric,"Author: Fazal Ghani
Price: 100/-","Categories: Educational U, Technical, Urdu Literature, Urdu Science",no-tag,no-rating
Word 2007/2010 – Urdu,Author: Abdur Rasheed Shaikh,"Categories: Books Under 750PKR, Emerging Technologies, New Arrivals, Technical",no-tag,no-rating
Zaray e Amdoraft,"Author: A Hameed
Price: 60/-","Categories: Educational U, Technical, Urdu Literature, Urdu Science",no-tag,no-rating
Zia Betis Control Kijye,"Author: Dr. Muhammad Saleem Farooqi
Price: 100/-","Categories: Books Under 750PKR, Health, Mix, Technical, Urdu Science",no-tag,no-rating
ڈیٹا کا تجزیہ اور کھوج  (جلد سوئم – مٹ لب، سی بورن، جی جی پلاٹ),"Release Date: March 15, 2021
Pages: 206","Categories: Emerging Technologies, Gufhtugu Publications, Mix, Our Authors, Technical, Zeeshan ul Hassan Usmani",no-tag,no-rating
