Book_name,Description,Category,Tags,Rating
Andhay Log – اندھے لوگ,"Author: JOSE SARAMAGO
Translator: AHMAD MUSHTAQ
For more Afsanay in urdu: CLICK HERE.
Pages: 374
Price: 800/-","Categories: Afsanay U, New Arrivals, Novel U, Urdu Literature","Tags: Andhay Log Urdu Novel, ghufhtugu publication, urdu novel",no-rating
angelina ballerina,Author: Katharine Holabird,"Categories: Children's Book, Children's Books, English Literature, Mix",no-tag,no-rating
Angelina Ballerina,no-description,"Categories: Children's Book, Children's Books, English Literature, Mix",no-tag,no-rating
ANGREZI NOVEL O NASRI SARMAYA,"Author: Eye Frayouns
Language: Urdu
Price: 400/-","Categories: Classics, Flash Sale, Mix, Novel U, Urdu Literature",no-tag,no-rating
Angrezi or Almi Novel – انگریزی اور عالمی ناول,"Author: Dr. Muhammad Ashraf Kamal
Price: 1200/-","Categories: Mix, Novel U, Urdu Literature",no-tag,no-rating
Animal Farm-Urdu,"Author: George Orwell
Translator: Syed Illau Din
Language: Urdu
Price:300/-","Categories: Classics, Flash Sale, Mix, Novel U, Urdu Literature",no-tag,no-rating
Animal Heroes,Author: Helen Chapman,"Categories: Children's Book, Children's Books, English Literature, Mix",no-tag,no-rating
Animal Lives The Rabbit,Author: Bert Kitchen,"Categories: Children's Book, Children's Books, English Literature, Mix",no-tag,no-rating
Animal Stories,Book by Dick King-Smith,"Categories: Children's Book, Children's Books, English Literature, Mix",no-tag,no-rating
Animal the definitive visual guide,no-description,"Categories: Educational E, English Literature, International, Mix",no-tag,no-rating
Anne of Green Gables,"Author: L. M. Montgomery
Price: 400/-","Categories: Books Under 750PKR, Children's Book, Children's Books, English Literature, Mix, Novel",no-tag,no-rating
Anne of Green Gables,"by Mary Sebag-Montefiore, Alan Marks (Illustrator)","Categories: Children's Book, Mix",no-tag,no-rating
Anthropology For CSS,Sara Khan,"Categories: Educational, Educational E, Essays, Mix",no-tag,no-rating
Anton Chekhov : Choti Bari Kahaniyan – انتون چیخوف : چھوٹی بڑی کہانیاں,"Author: ANTON CHEKHOV
Price: 800/-","Categories: Mix, Novel U, Urdu Literature",no-tag,no-rating
Apna Naseeb Lena Na Bhoolna,"Author: S. A. CHISHTI
Pages: 184
Price: 770/-","Categories: Mix, Personal development, Urdu Literature",no-tag,no-rating
Apni Sogawar Beswaon ki Yadain,"Author: Gabriel García Márquez
Translator: Muhammad Umer Ameen
Price: 250/-","Categories: Books Under 750PKR, Classics, Flash Sale, Mix, Novel U, Urdu Literature",no-tag,no-rating
Arasto say aliet tak,no-description,"Categories: Biography U, Books Under 750PKR, Mix, Philosophy U, Urdu Literature",no-tag,no-rating
Arms and Armor: Discover the Story of Weapons and Armor from Stone Age Axes,no-description,"Categories: Educational E, English Literature, History, International, Mix",no-tag,no-rating
Around the World in Eighty Days,"Author:  Jules Verne
Language: English
Price: 299/-","Categories: English Literature, Flash Sale, International, Mix, Novel",no-tag,no-rating
Asaar Nabi (SAW) Khatray me,"Author: Mufti Abu Lubaba Shah Mansoor
Pages: 80
Price: 150/-","Categories: Books Under 750PKR, Islam U, Islamic Books, Mix, Urdu Literature",no-tag,no-rating
Asan Urdu Grammer-(آسان اردو گریمر),"Author: DR. MOLVI ABDUL HAQ
Price: 250/-","Categories: Educational U, Mix, Urdu Literature",no-tag,no-rating
"Asatza, Bureaucracy aur Siasatdan – اساتذہ، بیوروکریسی اور سیاستدان","Author: JAVED AHMED MALIK
Pages: 200
Price: 900/-","Categories: Educational U, Mix, Politics, Urdu Literature",no-tag,no-rating
Asbab e Baghawat e Hind – اسباب بغاوت ہند,"Author: SIR SYED AHMAD KHAN
Pages: 488
Price: 1200/-","Categories: History U, Mix, Urdu Literature",no-tag,no-rating
Asbaq e Tareekh,"Author: Maulana Wahiduddin Khan
Price: 400/-","Categories: Books Under 750PKR, History U, Islam U, Islamic Books, Mix, Urdu Literature",no-tag,no-rating
Asbaq E Tarikh Set,no-description,"Categories: Book Sets, History U, Islam U, Islamic Books, Mix, Urdu Literature","Tags: Asbaq E Tarikh Book Set, gufhtugu publications, islamic history book",no-rating
Ashfaq Ahmad Books Set – اشفاق احمد کتب سیٹ,no-description,"Categories: Ashfaq Ahmed, Book Sets, Mix, Urdu Literature","Tags: Ashfaq Ahmad, Ashfaq Ahmad Books Set, Urdu literature books",no-rating
Asmaa ul Husna,"Author: Munawarrah Nori Khaleeq
Price: 500/-","Categories: Books Under 750PKR, Classics, Islam U, Mix, Urdu Literature",no-tag,no-rating
Asnaf e Urdu – اصناف اردو,"Writer: Dr. Haroon Rasheed Tabassum
Price : 400/-","Categories: Books Under 750PKR, Mix, Urdu Literature",no-tag,no-rating
ASOODGI (TALQEEN SHAH),"Author: ASHFAQ AHMAD
Price: 1200/-","Categories: Afsanay U, Ashfaq Ahmed, Mix, Urdu Literature",no-tag,no-rating
ASSAN TIME MANAGEMENT,"By Syed Irfan Ahmad
Price : 400/-","Categories: Books Under 750PKR, Mix, Personal development, Qasim Ali Shah, Urdu Literature",no-tag,no-rating
Aulad ki Islah o Tarbiyat,"Author: Molana Muhammad Haroon Muawiya
Price: 670/-","Categories: Islamic Books, Mix",no-tag,no-rating
Aulia Allah or Shetan k Dost,"Author: Sheikh ul Islam Ahmad Bin Abdul Haleem Ibne Tamiya
Price: 340/-","Categories: Islamic Books, Mix",no-tag,no-rating
AUR DON BEHTA RAHA,"Author: MIKHAIL SHOLOKHOV
Pages: 504
Price: 999/-","Categories: Classics, Mix, Novel U, Urdu Literature",no-tag,no-rating
AUR TALWAR TOOT GAYI,"Author: NASEEM HIJAZI
Language: Urdu
Price: 999/-","Categories: Mix, Naseem Hijazi, Novel U, Urdu Literature",no-tag,no-rating
Aurakzai adabi taroon,no-description,"Categories: Books Under 750PKR, Mix, Poetry U, Urdu Literature",no-tag,no-rating
Auraq e Tareekh,"Author: Maulana Wahiduddin Khan
Price: 400/-","Categories: Books Under 750PKR, History U, Islam U, Islamic Books, Mix, Religious U, Urdu Literature",no-tag,no-rating
Australia (Eyewitness Travel Guides),Author: Kate Hemphill,"Categories: Educational E, English Literature, International, Mix, Travelogue",no-tag,no-rating
Aye Tahayyar Ishq,Author: Rafi Mustafa,"Categories: Books Under 750PKR, Mix, Novel U, Urdu Literature, Zinda Kitabein",no-tag,no-rating
Azadi e Hind,"Author: ABU AL KALAM AZAD
Tag: SHAMIM HANFI
Pages: 383
Price: 900/-","Categories: Autobiography U, History U, Mix, Urdu Literature",no-tag,no-rating
Azadi or Tehzeeb,"Author: John Dewey
Translator: Ibadat Barelvi
Price: 450/-","Categories: Books Under 750PKR, Educational U, Mix, Philosophy U, Sociology U, Urdu Literature",no-tag,no-rating
Azdawaji zindagi k Rehnuma Usool,"Author: Molana Muhammad Haroon Muawiya
Price: 550/-","Categories: Islamic Books, Mix",no-tag,no-rating
Azmat e Rafta,"Zia Uddin Ahmad Barni
Price: 700/-","Categories: Mix, Novel U, Urdu Literature, Zinda Kitabein",no-tag,no-rating
Azwaj e Sahaba karam,"Author: Danish Kamal
Price: 300/-","Categories: Islamic Books, Mix",no-tag,no-rating
Baap aur Betay – باپ اور بیٹے,"Author: IVAN TURGENEV
Translator: ANWAR AZEEM
Pages: 280
Price: 700/-","Categories: Mix, Novel U, Urdu Literature",no-tag,no-rating
BAAR E KHATIR,"Author: SHAUKAT THANVI
Language: Urdu
Price: 600/-","Categories: Humor U, Mix, Urdu Literature",no-tag,no-rating
Baar k us paar,"Author: John Boyne
Translator: Dr. Fareed Ullah Siddiqui
Price: 200/-","Categories: Books Under 750PKR, Classics, Flash Sale, Mix, Novel U, Urdu Literature",no-tag,no-rating
BAAT SAY BAAT,"By Wasif Ali Wasif
Price : 400/-","Categories: Books Under 750PKR, Mix, Urdu Literature",no-tag,no-rating
Baba Guru Nanak,no-description,"Categories: Autobiography U, Biography U, Mix, New Arrivals, Urdu Literature",no-tag,no-rating
Babar The Tiger – بابر دی ٹائیگر,"Writer: Harold Lamb
price : 600/-","Categories: Biography U, Mix, Urdu Literature",no-tag,no-rating
Baby Seal All Alone,Author: Linda Cornwell,"Categories: Children's Book, Children's Books, English Literature, Mix",no-tag,no-rating
Baby’s First Year,no-description,"Categories: Children's Book, Educational E, Mix",no-tag,no-rating
Bachon ki Akhlaqi Kehaniyan,no-description,"Categories: Children's Book U, Mix, Urdu Literature",no-tag,no-rating
Bachon ki Dilchasp Kehaniyan,no-description,"Categories: Children's Book U, Mix, Urdu Literature",no-tag,no-rating
Bachon ki Mazahiyan Kehaniyan,no-description,"Categories: Books Under 750PKR, Children's Book U, Mix, New Arrivals, Urdu Literature",no-tag,no-rating
Bachon ki Nazmain (Phool Phool Titli),no-description,"Categories: Children's Book U, Mix, New Arrivals, Urdu Literature",no-tag,no-rating
Bachon ki Nazmain aur Peheliyan,no-description,"Categories: Children's Book U, Mix, New Arrivals, Urdu Literature",no-tag,no-rating
Bachpan Ka December,no-description,"Categories: Mix, Novel U, Urdu Literature",no-tag,no-rating
Badan Boli,"Badan Boli
Author:   شجاعت قدوائی
Pages: 192
Price: 450/-","Categories: Educational U, Flash Sale, Mix, Urdu Literature",no-tag,no-rating
Badshahon KI Aap Beetiyan,no-description,"Categories: Autobiography U, Biography U, History U, Mix, New Arrivals, Urdu Literature",no-tag,no-rating
Bahadur Shah Zafar,no-description,"Categories: Biography U, Mix, Urdu Literature",no-tag,no-rating
Bait Bazi Kalam Iqbal,no-description,"Categories: Books Under 750PKR, Flash Sale, Mix, Poetry U, Urdu Literature",no-tag,no-rating
Ballerina Theatre,no-description,"Categories: Children's Book, Children's Books, English Literature, Mix",no-tag,no-rating
Balogh Al-Arab – 4,"Author: Mehmood Shakri Alosi/ Dr. Pir Muhammad Hassan
Price: 1600/-","Categories: Educational U, Flash Sale, Mix, Urdu Literature, Urdu Science",no-tag,no-rating
BAND GALI,"Author: ASHFAQ AHMAD
Price: 800/-","Categories: Ashfaq Ahmed, Mix, Urdu Literature",no-tag,no-rating
Bank se jari hony waly mukhtalif card,"Author: Molana Mufti Zafeer Uddin/ Molana Khalid Saif Ullah Rehmani
Molana Muhammad Burhan Uddin Sanbhali/ Molana Ateeq Ahmad Bastavi
Price:400/-","Categories: Islamic Books, Mix",no-tag,no-rating
BARAY SAWALON KAY MUKHTASAR JAWAB,"بڑے سوالوں کے مختصر جواب
Author: STEPHEN HAWKING
Pages: 196","Categories: Educational U, Flash Sale, Mix, Technical, Urdu Literature",no-tag,no-rating
Barcelona and Catalonia – DK Eyewitness Travel Guide,no-description,"Categories: English Literature, International, Mix, Travelogue",no-tag,no-rating
BARGAD – AN AUTOBIOGRAPHY1,"برگد – خودنوشت
Author: SADAF MIRZA","Categories: Autobiography U, Flash Sale, Mix, Urdu Literature",no-tag,no-rating
BARI MANZIL KA MUSAFIR,"Qasim Ali Shah
Price : 500","Categories: Mix, Uncategorized1",no-tag,no-rating
Basant kia hy,"Author: Mufti Abu Lubaba Shah Mansoor
Price: 400/-","Categories: Books Under 750PKR, Islam U, Islamic Books, Mix, Religious U, Urdu Literature",no-tag,no-rating
Batman – The Wawkarh,"Author: Constance V. Hatch, Walter Howarth","Categories: Children's Book, Children's Books, English Literature, Mix",no-tag,no-rating
Bawan Pattay – باون پتے,"Author: KRISHAN CHANDAR
Pages: 335
Price: 700/-","Categories: Mix, Novel U, Urdu Literature",no-tag,no-rating
Bayad ul Auliya,Price : 220/-,"Categories: Books Under 750PKR, Islamic Books, Mix",no-tag,no-rating
Bedar dil log,"Author: شاہ محی الحق فاروقی
Price:","Categories: Books Under 750PKR, Flash Sale, Mix, Zinda Kitabein",no-tag,no-rating
Beetle and Bug and the Grissel Hunt,Book by Hiawyn Oram,"Categories: Children's Book, Children's Books, English Literature, Mix",no-tag,no-rating
Begum Sahiba,no-description,"Categories: Mix, Novel U, Urdu Literature",no-tag,no-rating
Belgium & Luxembourg – DK Eyewitness Travel Guide,Author: Antony Mason,"Categories: English Literature, International, Mix, Travelogue",no-tag,no-rating
Bella Gets Her Skates on,Book by Ian Whybrow,"Categories: Children's Book, Children's Books, English Literature, Mix",no-tag,no-rating
Belle of the Ball,no-description,"Categories: Children's Book, Children's Books, English Literature, Mix",no-tag,no-rating
Belle of the Ball,no-description,"Categories: Children's Book, Children's Books, English Literature, Mix",no-tag,no-rating
Ben & Jerry’s homemade ice cream & dessert book,"Author: Ben Cohen, Jerry Greenfield, and Nancy Stevens","Categories: Children's Book, Children's Books, English Literature, Mix",no-tag,no-rating
Betty and the Yeti,Book by Ella Burfoot,"Categories: Children's Book, Children's Books, English Literature, Mix",no-tag,no-rating
Betty The Pink-Nosed Cow,no-description,"Categories: Children's Book, Children's Books, English Literature, Mix",no-tag,no-rating
Bhag Bhari,"Author: Safdar Zaidi
Price: 1000/-","Categories: Mix, Novel U, Urdu Literature",no-tag,no-rating
BHARPUR KHUDAITMADI,"Syed Irfan Ahmad
Price : 400/-","Categories: Books Under 750PKR, Mix, Uncategorized1",no-tag,no-rating
Bholi hui kahanian,"Author: راشد اشرف
Price: 400/-","Categories: Books Under 750PKR, Flash Sale, Mix, Zinda Kitabein",no-tag,no-rating
Bhook k Fawaid,"Author: Molana Abu Talha Muhammad Asghar Mughal
Price: 330/-","Categories: Islamic Books, Mix",no-tag,no-rating
BHUPAT DAKU KI SARGUZASHT,"Author: RASHID ASHRAF
Price: 400/-","Categories: Books Under 750PKR, Flash Sale, Mix, Zinda Kitabein",no-tag,no-rating
Big Bad Bruce,Author: Bill Peet,"Categories: Children's Book, Children's Books, English Literature, Mix",no-tag,no-rating
"Big Bear, Little Brother",Author:  Carl Norac,"Categories: Children's Book, Children's Books, English Literature, Mix",no-tag,no-rating
Big Chris’ Big Work Out,no-description,"Categories: Children's Book, Children's Books, English Literature, Mix",no-tag,no-rating
Big Pig on a Dig,"by Phil Roxbee Cox (Author), Jenny Tyler (Editor), Stephen Cartwright (Illustrator)","Categories: Children's Book, Children's Books, English Literature, Mix",no-tag,no-rating
Big Red Bath,Book by Julia Jarman,"Categories: Children's Book, Children's Books, English Literature, Mix",no-tag,no-rating
Billy and the Barglebogle,Author: Lindsay Camp,"Categories: Children's Book, Children's Books, English Literature, Mix",no-tag,no-rating
Billy and the Big New School,Book by Laurence Anholt,"Categories: Children's Book, Children's Books, English Literature, Mix",no-tag,no-rating
Bird-watcher (Smithsonian Nature Activity Guides),Author:  David Burnie,"Categories: Children's Book, Children's Books, English Literature, Mix",no-tag,no-rating
Birdfeeder Guide,Author: Robert Burton,"Categories: Educational, Educational E, English Literature, International, Mix",no-tag,no-rating
Birdwatching for Beginners,no-description,"Categories: Children's Books, Educational E, English Literature, International, Mix",no-tag,no-rating
Birthday Boy,Book by Dereen Taylor,"Categories: Children's Book, Children's Books, English Literature, Mix",no-tag,no-rating
Black Box Thinking: The Surprising Truth About Success,"Author: Matthew Syed
Price: 600/-","Categories: English Literature, International, Mix",no-tag,no-rating
"Blockchain, Cryptocurrency And Bitcoin",بلاک چین، کرپٹو کرنسی اور بٹ کوئین,"Categories: Emerging Technologies, Flash Sale, Gufhtugu Publications, Mix, Our Authors, Sana Rasheed, Technical, Urdu Literature, Zeeshan ul Hassan Usmani","Tags: and Bitcoin Book, Blockchain, Cryptocurrency, Zeeshan Usmani, بلاک چین اور کرپٹو کرنسی",Rated 4.75 out of 5 based on 4 customer ratings
Blue Tractor,no-description,"Categories: Children's Book, Children's Books, English Literature, Mix",no-tag,no-rating
Bob the Builder,no-description,"Categories: Children's Book, Children's Books, English Literature, Mix",no-tag,no-rating
Bob the Builder – Scoop Saves the Day,by Various (Author),"Categories: Children's Book, Children's Books, English Literature, Mix",no-tag,no-rating
Bob the Builder: Favourite Tales,no-description,"Categories: Children's Book, Children's Books, English Literature, Mix",no-tag,no-rating
Bolna Seekhiye,"Author: Mufti Abu Lubaba Shah Mansor
Price: 500/-","Categories: Islam U, Islamic Books, Mix, Personal development, Urdu Literature",no-tag,no-rating
Boots and Bandages,Author: Jane Holderness-Roddam,"Categories: Educational E, English Literature, Mix",no-tag,no-rating
Bosnia Pe Kya Guzri?- بوسنیا پر کیا گذری؟,بوسنیا میں مسلم نسل کشی کے 22 ناقابل فراموش انسانیت سوز واقعات,"Categories: Best Selling, Books Under 750PKR, English Literature, Gufhtugu Publications, Mix","Tags: Bosnia, Suhail Yusuf, Vahida",no-rating
Bostan e Saadi,"Author: Molana Qazi Sajjad
Price: 460/-","Categories: Islamic Books, Mix",no-tag,no-rating
Boys will be Boys,"Author: Sara Suleri
Language: English
Price: 395/-","Categories: Autobiography, Biography, Books Under 750PKR, English Literature, Flash Sale, International, Mix",no-tag,no-rating
Bratz Crazy for Shoes!,no-description,"Categories: Children's Book, Children's Books, English Literature, Mix",no-tag,no-rating
Brave New World,"Author: Aldous Huxley
Language: English
Price: 299/-","Categories: English Literature, Flash Sale, International, Mix, Novel",no-tag,no-rating
Brief Answers to the Big Questions,"Author: Stephen Hawking
Price: 600/-","Categories: Educational E, English Literature, Mix",no-tag,no-rating
Brown Bear’s Wedding,Book by Martine Beck,"Categories: Children's Book, Children's Books, English Literature, Mix",no-tag,no-rating
Bucket Rescue,Author:  Sally Grindley,"Categories: Children's Book, Children's Books, English Literature, Mix",no-tag,no-rating
