book_title,book_sell_cat,book_url
Heart of Darkness,Books Under 750PKR,https://gufhtugu.com/heart-of-darkness/
HERO,Books Under 750PKR,https://gufhtugu.com/hero/
Hidayaat,Books Under 750PKR,https://gufhtugu.com/hidayaat/
Hifazat Ul Imaan,Books Under 750PKR,https://gufhtugu.com/hifazat-ul-imaan/
High Victory,Books Under 750PKR,https://gufhtugu.com/high-victory/
Hindu Pakistan me Muslimano ka Nizam e Taleem o tarbiyat,Books Under 750PKR,https://gufhtugu.com/hindu-pakistan-me-muslimano-ka-nizam-e-taleem-o-tarbiyat/
Hop on Pop,Books Under 750PKR,https://gufhtugu.com/hop-on-pop/
Hot Rays,Books Under 750PKR,https://gufhtugu.com/hot-rays/
How To Get Filthy Rich In Rising Asia,Books Under 750PKR,https://gufhtugu.com/how-to-get-filthy-rich-in-rising-asia/
How to say your prayers,Books Under 750PKR,https://gufhtugu.com/how-to-say-your-prayers/
Hum Namaz kese parhain,Books Under 750PKR,https://gufhtugu.com/hum-namaz-kese-parhain/
Hum or hamari sihat,Books Under 750PKR,https://gufhtugu.com/hum-or-hmari-sihat/
Hum Wehshi Hain – ہم وحشی ہیں,Afsanay U,https://gufhtugu.com/hum-wehshi-hain/
Huzoor(SAW) ne farmaya,Books Under 750PKR,https://gufhtugu.com/huzoorsaw-ne-farmaya/
Ibaarat Kaise Likhain,Books Under 750PKR,https://gufhtugu.com/ibaarat-kaise-likhain/
Ibn e Khuldoon,Books Under 750PKR,https://gufhtugu.com/product/ibn-e-khuldoon/
Ibtadayi Falkiyat,Books Under 750PKR,https://gufhtugu.com/ibtadayi-falkiyat/
Ijaz Ul Quran,Books Under 750PKR,https://gufhtugu.com/ijaz-ul-quran/
Ikeesvin Saddi k Ikees Sabaq,Books Under 750PKR,https://gufhtugu.com/ikeesvin-saddi-k-ikees-sabaq/
ilam Ghaib,Books Under 750PKR,https://gufhtugu.com/ilam-ghaib/
ILL Omens and Superstitions,Books Under 750PKR,https://gufhtugu.com/ill-omens-and-superstitions/
Ilm e Mashiyat or Islami Mashiyat,Books Under 750PKR,https://gufhtugu.com/ilm-e-mashiyat-or-islami-mashiyat/
Ilm e Shari ki Shari Hesiyat,Books Under 750PKR,https://gufhtugu.com/ilm-e-shari-ki-shari-hesiyat/
Ilm o Tehqeek ka Islami Tanazur,Books Under 750PKR,https://gufhtugu.com/ilm-o-tehqeek-ka-islami-tanazur/
Imam Azam Abu Hanifa(RA) -امام اعظم ابوحنیفہ,Books Under 750PKR,https://gufhtugu.com/imam-azam-abu-hanifara/
Imam Muhammad Al Shabani,Biography U,https://gufhtugu.com/imam-muhammad-al-shabani/
Imam Raazi,Books Under 750PKR,https://gufhtugu.com/product/imam-raazi/
Inasno ki Khidmat,Books Under 750PKR,https://gufhtugu.com/inasno-ki-khidmat/
Infaaq Fi Sabeel Allah,Books Under 750PKR,https://gufhtugu.com/infaaq-fi-sabeel-allah/
Insani Jisam Kia hy,Books Under 750PKR,https://gufhtugu.com/insani-jisam-kia-hy/
Insani Shaoor Ka Irtiqa – انسانی شعور کا ارتقاء,Books Under 750PKR,https://gufhtugu.com/insani-shaoor-ka-irtiqa/
Insaniyat ka Imtiyaaz – اسانیت کا امتیاز,Books Under 750PKR,https://gufhtugu.com/insaniyat-ka-imtiyaaz/
Insaniyat Maut k Darwazy per – انسانیت موت کے دروازے پر,Books Under 750PKR,https://gufhtugu.com/insaniyat-maut-k-darwazy-per/
Intakhab kalam Musahfi,Books Under 750PKR,https://gufhtugu.com/intakhab-kalam-musahfi/
Internet Se Paise Kamain-انٹرنیٹ سے پیسہ کمائیں,Best Selling,https://gufhtugu.com/freelancing/
Introduction to Islam,Books Under 750PKR,https://gufhtugu.com/introduction-to-islam/
Iqbal Bachon aur Naujwanon Kay Liyay,Books Under 750PKR,https://gufhtugu.com/iqbal-bachon-aur-naujwanon-kay-liyay/
Irteqa Shaheen,Best Selling,https://gufhtugu.com/product/irteqa-shaheen/
Islaah e Khawateen,Books Under 750PKR,https://gufhtugu.com/islaah-e-khawateen/
Islaah Un Nisaah – اصلاح النساء,Books Under 750PKR,https://gufhtugu.com/islaah-un-nisaah/
ISLAHI NISAB,Books Under 750PKR,https://gufhtugu.com/islahi-nisab/
Islam Aik Taaruf,Books Under 750PKR,https://gufhtugu.com/islam-aik-taaruf/
Islam kia Musliman kon,Books Under 750PKR,https://gufhtugu.com/islam-kia-musliman-kon/
Islam On Grafting & Transplanting Of Human Organs,Books Under 750PKR,https://gufhtugu.com/islam-on-grafting-transplanting-of-human-organs/
Islam or Hamari Zindagi,Books Under 750PKR,https://gufhtugu.com/islam-or-hamari-zindagi/
Islam or Jahiliyat – اسلام اور جاہلیت,Books Under 750PKR,https://gufhtugu.com/islam-or-jahiliyat/
Islam or Tehzeeb e Maghrib ki Kashmakish,Books Under 750PKR,https://gufhtugu.com/islam-or-tehzeeb-e-maghrib-ki-kashmakish/
Islami Bait ul Maal,Books Under 750PKR,https://gufhtugu.com/islami-bait-ul-maal/
Islami Banko’n me Raij Muraija ka Tareeq Kaar,Books Under 750PKR,https://gufhtugu.com/islami-bankon-me-raij-muraija-ka-tareeq-kaar/
Islami Tarikh o Tahzeeb – اسلامی تاریخ و تہذیب,Books Under 750PKR,https://gufhtugu.com/islami-tarikh-o-tahzeeb/
Islamiyat (1),Books Under 750PKR,https://gufhtugu.com/islamiyat-1/
Ismat Chughtai Kay Shahkar Afsanay – عصمت چغتائی کے شاہکار افسانے,Afsanay U,https://gufhtugu.com/product/ismat-chughtai-kay-shahkar-afsanay/
Jab Khayt Jaagay,Books Under 750PKR,https://gufhtugu.com/jab-khayt-jaagay/
Jadeed Biotechnology,Books Under 750PKR,https://gufhtugu.com/jadeed-biotechnology/
Jadeed Masail ka Sharai hal – جدید مسائل کا شرعی حل,Books Under 750PKR,https://gufhtugu.com/jadeed-masail-ka-sharai-hal/
Jahangard ki wapsi (Translation)(Urdu),Books Under 750PKR,https://gufhtugu.com/jahangard-ki-wapsi-translationurdu/
Jalib Jalib,Books Under 750PKR,https://gufhtugu.com/jalib-jalib/
Jane Eyre,Books Under 750PKR,https://gufhtugu.com/jane-eyre/
Jannat Kay Haseen Manazir – جنت کے حسین مناظر,Books Under 750PKR,https://gufhtugu.com/jannat-kay-haseen-manazir/
Jannat ki khushkabri pany wali khawateen,Books Under 750PKR,https://gufhtugu.com/jannat-ki-khushkabri-pany-wali-khawateen/
Jannat ki kunji,Books Under 750PKR,https://gufhtugu.com/jannat-ki-kunji/
Jannati Aurat – جنتی عورت,Books Under 750PKR,https://gufhtugu.com/jannati-aurat/
Jeet ki Adat – جیت کی عادت,Books Under 750PKR,https://gufhtugu.com/jeet-ki-adat/
Jhijak,Afsanay U,https://gufhtugu.com/jhijak/
Jo ham pe Guzri,Books Under 750PKR,https://gufhtugu.com/jo-ham-pe-guzri/
JSP,Books Under 750PKR,https://gufhtugu.com/jsp/
Just So Stories,Books Under 750PKR,https://gufhtugu.com/just-so-stories/
Justju ka safar-1,Books Under 750PKR,https://gufhtugu.com/justju-ka-safar-1/
Kabhi Himat Na Hariyay,Books Under 750PKR,https://gufhtugu.com/kabhi-himat-na-hariyay/
Kafley Ujalon k,Afsanay U,https://gufhtugu.com/kafley-ujalon-k/
Kaggle for Begginers,Best Selling,https://gufhtugu.com/product/kaggle-for-begginers/
Kahani ba Maani,Books Under 750PKR,https://gufhtugu.com/kahni-ba-maani/
Kainaat (Ek Raaz),Books Under 750PKR,https://gufhtugu.com/kainaat-ek-raaz/
Kalam baba fareed ganj shakar,Books Under 750PKR,https://gufhtugu.com/kalam-baba-fareed-ganj-shakar/
Kalam sultan baho,Books Under 750PKR,https://gufhtugu.com/kalam-sultan-baho/
Kalam-e-rehman baba,Books Under 750PKR,https://gufhtugu.com/kalam-e-rehman-baba/
kalma taiba Per emaan lanay ka Maqsad,Books Under 750PKR,https://gufhtugu.com/kalma-taiba-ke-maani/
Kalma Tayyabah kay Meni,Books Under 750PKR,https://gufhtugu.com/kalma-tayyabah-kay-meni/
Kaly jismo ki Riyazat,Books Under 750PKR,https://gufhtugu.com/kaly-jismo-ki-riyazat/
Kamyab Logon ki Dilchasp Batain,Books Under 750PKR,https://gufhtugu.com/%DA%A9%D8%A7%D9%85%DB%8C%D8%A7%D8%A8-%D9%84%D9%88%DA%AF%D9%88%DA%BA-%DA%A9%DB%8C-%D8%AF%D9%84%DA%86%D8%B3%D9%BE-%D8%A8%D8%A7%D8%AA%DB%8C%DA%BA/
Kamyabi k Jadoi Asraat,Books Under 750PKR,https://gufhtugu.com/kamyabi-k-jadoi-asraat/
Karika,Books Under 750PKR,https://gufhtugu.com/karika/
Karog,Books Under 750PKR,https://gufhtugu.com/karog/
Kasaa e Khawab,Books Under 750PKR,https://gufhtugu.com/kasaa-e-khawab/
Kasper Rays,Books Under 750PKR,https://gufhtugu.com/kasper-rays/
Kazaak,Books Under 750PKR,https://gufhtugu.com/kazaak/
Kehti hy tujh ko khalq e khuda ghaibana kia,Books Under 750PKR,https://gufhtugu.com/kehti-hy-tujh-ko-khalq-e-khuda-ghaibana-kia/
Kesa Bharosa,Books Under 750PKR,https://gufhtugu.com/kesa-bharosa/
Khaatim ul Nabiyeen,Books Under 750PKR,https://gufhtugu.com/khaatim-ul-nabiyeen/
Khamrey,Books Under 750PKR,https://gufhtugu.com/khaamrey/
Khareed o Firokht or Nafa Kamany k Shari Ahkam,Books Under 750PKR,https://gufhtugu.com/khareed-o-firokht-or-nafa-kamany-k-shari-ahkam/
Khat us Bachy k Naam jo kabhi Peda na hua,Books Under 750PKR,https://gufhtugu.com/khat-us-bachy-k-naam-jo-kabhi-peda-na-hua/
Khawateen islam k akhri lamhat,Books Under 750PKR,https://gufhtugu.com/khawateen-islam-k-akhri-lamhat/
Khawateen k Deeni  Masail,Books Under 750PKR,https://gufhtugu.com/khawateen-k-deeni-masail/
Khawateen ka deni Muallam,Books Under 750PKR,https://gufhtugu.com/khawateen-ka-deni-muallam/
Khazana,Books Under 750PKR,https://gufhtugu.com/khazana/
Khofnak Kahaniyan -خوفناک کہانیاں,Books Under 750PKR,https://gufhtugu.com/khofnak-kahaniyan/
Khud Kushi – Haraam Maut,Books Under 750PKR,https://gufhtugu.com/khud-kushi-haraam-maut/
khud Shanasi – خود شناسی,Books Under 750PKR,https://gufhtugu.com/khud-shanasi/
Khulafa e Rashidin-خلفاءے راشدین,Books Under 750PKR,https://gufhtugu.com/khulafa-e-rashidin/
Khulfaay e Rashdeen – خلفاۓ راشدین,Books Under 750PKR,https://gufhtugu.com/khulfaay-e-rashdeen/
Khush Nafsaan,Books Under 750PKR,https://gufhtugu.com/khush-nafsaan/
Kimyaa or hum,Books Under 750PKR,https://gufhtugu.com/kimyaa-or-hum/
Kinki the cheeky colt,Books Under 750PKR,https://gufhtugu.com/kinki-the-cheeky-colt/
Kisi aur Zamanay  ka khawab,Books Under 750PKR,https://gufhtugu.com/kisi-aur-zamanay-ka-khawab/
Knowledge & Forbearance,Books Under 750PKR,https://gufhtugu.com/knowledge-forbearance/
koi mehram raaz na milda,Books Under 750PKR,https://gufhtugu.com/koi-mehram-raaz-na-milda/
koi mehram raaz na milda,Books Under 750PKR,https://gufhtugu.com/koi-mehram-raaz-na-milda-copy/
Kuch Lafaz ye Chori k ain seen- کچھ لفظ یہ چوری کے عین سین,Books Under 750PKR,https://gufhtugu.com/kuch-lafaz-ye-chori-k/
Kuliyat E Iqbal,Books Under 750PKR,https://gufhtugu.com/product/kuliyat-e-iqbal/
Kulliyat Shakir,Books Under 750PKR,https://gufhtugu.com/kulliyat-shakir/
KUNG FU PANDA 3,Books Under 750PKR,https://gufhtugu.com/kung-fu-panda-3/
Lafz Khurdary,Books Under 750PKR,https://gufhtugu.com/product/lafz-khurdary/
Lahore: A Sentimental Journey,Books Under 750PKR,https://gufhtugu.com/lahore-a-sentimental-journey/
Large View Project,Books Under 750PKR,https://gufhtugu.com/large-view-project/
LARKIYON KI DIARY,Books Under 750PKR,https://gufhtugu.com/larkiyon-ki-diary/
Last Fight,Books Under 750PKR,https://gufhtugu.com/last-fight/
Last Round,Books Under 750PKR,https://gufhtugu.com/last-round/
Last Trip,Books Under 750PKR,https://gufhtugu.com/last-trip/
Lazim Hai Jnaun Ho Ga  – لازم ہے جنوں ہو گا,Books Under 750PKR,https://gufhtugu.com/lazim-hai-jnaun-ho-ga/
Learning to Lead,Books Under 750PKR,https://gufhtugu.com/learning-to-lead/
Lessons In Islam Ta’limul Islam,Books Under 750PKR,https://gufhtugu.com/lessons-in-islam-talimul-islam/
let’s go to a Building site,Books Under 750PKR,https://gufhtugu.com/lets-go-to-a-building-site/
Letters to a Young Poet,Books Under 750PKR,https://gufhtugu.com/letters-to-a-young-poet/
Life Insurance,Books Under 750PKR,https://gufhtugu.com/life-insurance/
Lime Light,Books Under 750PKR,https://gufhtugu.com/lime-light/
Linux – An Introduction,Best Selling,https://gufhtugu.com/linux-an-introduction/
Little devils,Books Under 750PKR,https://gufhtugu.com/little-devils/
London se adaab arz or Dais se bahr,Books Under 750PKR,https://gufhtugu.com/london-se-adaab-arz-or-dais-se-bahr/
Lords,Books Under 750PKR,https://gufhtugu.com/lords/
Maal Waqf or Hamari Kotahiyan,Books Under 750PKR,https://gufhtugu.com/maal-waqf-or-hamari-kotahiyan/
Maaroof mochi: bachchon ki alif laila,Books Under 750PKR,https://gufhtugu.com/maaroof-mochi-bachchon-ki-alif-laila/
Madey – Kimiya,Books Under 750PKR,https://gufhtugu.com/madey-kimiya/
Maghrabi Falsafa Taleem ka Tanqeedi Mutala,Books Under 750PKR,https://gufhtugu.com/maghrabi-falsafa-taleem-ka-tanqeedi-mutala/
MAHIR E NAFSAYAT KI DIARY,Books Under 750PKR,https://gufhtugu.com/mahir-e-nafsayat-ki-diary/
Mairaj ka Paigham,Books Under 750PKR,https://gufhtugu.com/mairaj-ka-paigham/
MAIRAY WALID MAJID AWR UN KAY MUJARRAB ‘AMLIAT,Books Under 750PKR,https://gufhtugu.com/mairay-walid-majid-awr-un-kay-mujarrab-amliat/
Makroh Jurm,Books Under 750PKR,https://gufhtugu.com/makroh-jurm/
Maktobat Nabvi – مکتوبات نبوی,Books Under 750PKR,https://gufhtugu.com/maktobat-nabvi/
Maldaron se Muhabbat,Books Under 750PKR,https://gufhtugu.com/maldaron-se-muhabbat/
Man Autaar – من اوتار,Afsanay U,https://gufhtugu.com/man-autaar/
Managers as Little Prince by Khurram Ellahi,Best Selling,https://gufhtugu.com/product/managers-as-little-prince-by-khurram-ellahi/
Manaqib ibn e Arabi,Books Under 750PKR,https://gufhtugu.com/manaqib-ibn-e-arabi/
Manto Aaj Bhi Zinda Hai – منٹو آج بھی زندہ ہے3,Autobiography U,https://gufhtugu.com/manto-aaj-bhi-zinda-hai/
Manzil,Books Under 750PKR,https://gufhtugu.com/manzil/
Mareekh,Books Under 750PKR,https://gufhtugu.com/mareekh/
Maria Section,Books Under 750PKR,https://gufhtugu.com/maria-section/
Marny k bad kia hoga – مرنے کے بعد کیا ہوگا,Books Under 750PKR,https://gufhtugu.com/marny-k-bad-kia-hoga/
Marshal Agency,Books Under 750PKR,https://gufhtugu.com/marshal-agency/
Marz Aur Is Ke Ahqam O Masail,Books Under 750PKR,https://gufhtugu.com/marz-aur-is-ke-ahqam-o-masail/
Marzboom – مرزبوم,Books Under 750PKR,https://gufhtugu.com/marzboom-%D9%85%D8%B1%D8%B2%D8%A8%D9%88%D9%85/
Masail e Taraveeh – مسائل تراویح,Books Under 750PKR,https://gufhtugu.com/masail-e-taraveeh/
Masail Zakaat – مسائل زکوۃ,Books Under 750PKR,https://gufhtugu.com/masail-zakaat/
Mashvara o Istakhara ki Fazilat o Ahmiyat-مشورہ و استخارہ کی اہمیت,Books Under 750PKR,https://gufhtugu.com/mashvara-o-istakhara-ki-fazilat-o-ahmiyat/
Masla Taqdeer – مسئلۂ تقدیر,Books Under 750PKR,https://gufhtugu.com/masla-taqdeer/
Maslak Ulma e Deoband,Books Under 750PKR,https://gufhtugu.com/maslak-ulma-e-deoband/
Masnoon Prayers,Books Under 750PKR,https://gufhtugu.com/masnoon-prayers/
Masooma – معصومہ,Books Under 750PKR,https://gufhtugu.com/masooma/
Master Laboratory,Books Under 750PKR,https://gufhtugu.com/master-laboratory/
Master Mission,Books Under 750PKR,https://gufhtugu.com/master-mission/
Matam Aik Aurat ka – ماتم ایک عورت کا,Books Under 750PKR,https://gufhtugu.com/matam-aik-aurat-ka/
Maulana abul salam niazi,Books Under 750PKR,https://gufhtugu.com/maulana-abul-salam-niazi/
Maut ki Kitab – موت کی کتاب,Books Under 750PKR,https://gufhtugu.com/maut-ki-kitab/
Mazahe Mohabbat  Urdu Tanzia Mazahia Shayri,Books Under 750PKR,https://gufhtugu.com/product/mazah-e-mohabbat-urdu-tanzia-mazahia-shayri/
Mazbot Soch ki 26 Behtreen Kitabain – مظبوط سوچ کی 26 بہترین کتابیں,Books Under 750PKR,https://gufhtugu.com/mazbot-soch-ki-26-behtreen-kitabain/
Mazeed ganjay farishtay,Afsanay U,https://gufhtugu.com/mazeed-ganjay-farishtay/
MAZI KAY JHAROKON SAY,Books Under 750PKR,https://gufhtugu.com/mazi-kay-jharokon-say/
Me Acha hun ya Bura? – میں اچھا ہوں یا برا؟,Books Under 750PKR,https://gufhtugu.com/me-acha-hun-ya-bura/
Me Khush kese Rahon ? – میں خوش کیسے رہوں؟,Books Under 750PKR,https://gufhtugu.com/me-khush-kese-rahon/
Meatless days,Books Under 750PKR,https://gufhtugu.com/meatless-days/
Medan E Amal,Afsanay U,https://gufhtugu.com/medan-e-amal/
Medical Emergency main Homeopathic Ilaj,Books Under 750PKR,https://gufhtugu.com/medical-emergency-main-homeopathic-ilaj/
Meditations,Articles,https://gufhtugu.com/meditations/
Meethay Bol May Jadu Hai,Books Under 750PKR,https://gufhtugu.com/meethay-bol-may-jadu-hai/
Meethay Bol May Jadu Hai,Books Under 750PKR,https://gufhtugu.com/meethay-bol-may-jadu-hai/
Mega Colouring – Disney Princess,Books Under 750PKR,https://gufhtugu.com/mega-colouring-disney-princess/
Mei Jama Tu,Autobiography U,https://gufhtugu.com/mei-jama-tu/
Mekay Ki Laaj Rakhna – میکے لاج رکھنا,Books Under 750PKR,https://gufhtugu.com/mekay-ki-laaj-rakhna/
Mela Akhiyan  Da,Books Under 750PKR,https://gufhtugu.com/mela-akhiyan-da/
Mian nikhatu,Books Under 750PKR,https://gufhtugu.com/mian-nikhatu/
Mickey’s day at the circus,Books Under 750PKR,https://gufhtugu.com/mickeys-day-at-the-circus/
Mind  Blaster,Books Under 750PKR,https://gufhtugu.com/mind-blaster/
MISALI IKHLAQIYAT,Books Under 750PKR,https://gufhtugu.com/misali-ikhlaqiyat/
Miss Mano ki Mazydar Mew Mew,Books Under 750PKR,https://gufhtugu.com/miss-mano-ki-mazydar-mew-mew/
Moat k waqt Shetani Dhoka,Books Under 750PKR,https://gufhtugu.com/moat-k-waqt-shetani-dhoka/
Modbana Guzarish,Books Under 750PKR,https://gufhtugu.com/modbana-guzarish/
Mojza kiya hy – معجزہ کیا ہے,Books Under 750PKR,https://gufhtugu.com/mojza-kiya-hy/
Momino ki zahanat k Qissay – مومنوں کی ذھانت کے قصے,Books Under 750PKR,https://gufhtugu.com/momino-ki-zahanat/
Mr Human,AR Usmani,https://gufhtugu.com/product/mr-human/
Muashrat k Chand Adaab,Books Under 750PKR,https://gufhtugu.com/muashrat-k-chand-adaab/
Mufti Azam Pakistan,Books Under 750PKR,https://gufhtugu.com/mufti-azam-pakistan/
Muhajareen ka Waqaar – مہاجرین کا وقار,Books Under 750PKR,https://gufhtugu.com/muhajareen-ka-waqaar/
Mujhe Namaz Sikha Dijye (for boys)- (لڑکوں کیلیۓ) مجھے نماز سکھا دیجیۓ,Books Under 750PKR,https://gufhtugu.com/mujhe-namaz-sikha-dijye-for-boys/
Mukamal Masail Roza – مکمل مسائل روزہ,Books Under 750PKR,https://gufhtugu.com/mukamal-masail-roza/
Mulla Ka Rizq,Books Under 750PKR,https://gufhtugu.com/mulla-ka-rizq/
MULLA WAHIDI MAASAREEN KI NAZAR MAY,Books Under 750PKR,https://gufhtugu.com/mulla-wahidi-maasareen-ki-nazar-may/
Multan nisf-e-jahan,Books Under 750PKR,https://gufhtugu.com/multan-nisf-e-jahan/
Multi Target,Books Under 750PKR,https://gufhtugu.com/multi-target/
Muntakhib kalam Asghar gondvi,Books Under 750PKR,https://gufhtugu.com/muntakhib-kalam-asghar-gondvi/
Muntakhib kalam aziz hamid madni,Books Under 750PKR,https://gufhtugu.com/muntakhib-kalam-aziz-hamid-madni/
Muntakhib kalam Hafeez Hoshyar puri,Books Under 750PKR,https://gufhtugu.com/muntakhib-kalam-hafeez-hoshyar-puri/
Muntakhib kalam Hasrat Mohani,Books Under 750PKR,https://gufhtugu.com/muntakhib-kalam-hasrat-mohani/
Muntakhib Kalam Jigar murad abadi,Books Under 750PKR,https://gufhtugu.com/muntakhir-kalam-jigar-murad-abadi/
Muntakhib kalam Mustafa Zaidi,Books Under 750PKR,https://gufhtugu.com/muntakhib-kalam-mustafa-zaidi/
Muntakhib kalam Qabil ajmeri,Books Under 750PKR,https://gufhtugu.com/muntakhib-kalam-qabil-ajmeri/
Muqadma,Books Under 750PKR,https://gufhtugu.com/muqadma/
Musalman Hone Ke Lie Ilm Ki Zarorat,Books Under 750PKR,https://gufhtugu.com/musalman-hone-ke-lie-ilm-ki-zarorat/
Musalman Khavateen Ki Zimadarian,Books Under 750PKR,https://gufhtugu.com/musalman-khavateen-ki-zimadarian/
Musalman Khawateen keliye 20 sabaq,Books Under 750PKR,https://gufhtugu.com/musalman-khawateen-keliye-20-sabaq/
Musalman Kisse kehte hain?,Books Under 750PKR,https://gufhtugu.com/musalman-kisse-kehte-hain/
Musalmanon Ka Mazi Hal Aur Mustaqbil,Books Under 750PKR,https://gufhtugu.com/musalmanon-ka-mazi-hal-aur-mustaqbil/
Muslim Aur Kafir Main Asli Farq,Books Under 750PKR,https://gufhtugu.com/muslim-aur-kafir-main-asli-farq/
Muslim Currency part 2,Books Under 750PKR,https://gufhtugu.com/muslim-currency-part-2/
Muslim Youth Science and Islam,Books Under 750PKR,https://gufhtugu.com/muslim-youth-science-and-islam/
Musliman Musibat me Ghabraya nahi krtay,Books Under 750PKR,https://gufhtugu.com/musliman-musibat-me-ghabraya-nahi-krtay/
Nabi Akram (saw) K Ghazwat,Books Under 750PKR,https://gufhtugu.com/nabi-akram-saw-k-ghazwat/
Nabi ka andaaz-e-taleem-o-tarbiat,Books Under 750PKR,https://gufhtugu.com/nabi-ka-andaaz-e-taleem-o-tarbiat/
Nafas k Banday,Books Under 750PKR,https://gufhtugu.com/nafas-k-banday/
Nagar Nagar ki Kahaniyan,Afsanay U,https://gufhtugu.com/nagar-nagar-ki-kahaniyan/
Namaz aur Jadid Science,Books Under 750PKR,https://gufhtugu.com/namaz-aur-jadid-science/
Namaz Course – نماز کورس,Books Under 750PKR,https://gufhtugu.com/namaz-course/
Namaz ki baz ehm Kotahiyan,Books Under 750PKR,https://gufhtugu.com/namaz-ki-baz-ehm-kotahiyan/
Namaz main Khawateen ki Ghafaltain,Books Under 750PKR,https://gufhtugu.com/namaz-main-khawateen-ki-ghafaltain/
Naqoosh e Tareekh,Books Under 750PKR,https://gufhtugu.com/naqoosh-e-tareekh/
Naye Kaprey – نۓ کپڑے,Books Under 750PKR,https://gufhtugu.com/naye-kaprey/
Nerang-e-ghazal -1,Books Under 750PKR,https://gufhtugu.com/nerang-e-ghazal-1/
Nerang-e-ghazal -3,Books Under 750PKR,https://gufhtugu.com/nerang-e-ghazal-3/
Nidae Ibrahim,Books Under 750PKR,https://gufhtugu.com/nidae-ibrahim/
Nijat Ul Muslemin-نجات المسلمین,Books Under 750PKR,https://gufhtugu.com/nijat-ul-muslemin/
Nisab Taleem par Kari War,Books Under 750PKR,https://gufhtugu.com/nisab-taleem-par-kari-war/
Nisab ul Muredeen,Books Under 750PKR,https://gufhtugu.com/nisab-ul-muredeen/
Nobel inamat k 103 saal – aman,Biography U,https://gufhtugu.com/nobel-inamat-k-103-saal-aman/
Nobel inamat k 103 saal –  Tib/Feliyat,Biography U,https://gufhtugu.com/nobel-inamat-k-103-saal-tib-feliyat/
Noraani Qaaidah,Books Under 750PKR,https://gufhtugu.com/noraani-qaaidah/
Novel ka fun,Books Under 750PKR,https://gufhtugu.com/novel-ka-fun/
Nuclei Tawanai or Atom Bomb,Books Under 750PKR,https://gufhtugu.com/nuclei-tawanai-or-atom-bomb/
Odyssey of Self,Books Under 750PKR,https://gufhtugu.com/odyssey-of-self/
Office 2007/2010,Books Under 750PKR,https://gufhtugu.com/office-2007-2010/
Operation Sandwich,Books Under 750PKR,https://gufhtugu.com/operation-sandwich/
Or phir bayan apna – phir wahi apna bayan mera bayan,Books Under 750PKR,https://gufhtugu.com/or-phir-bayan-apna-phir-wahi-apna-bayan-mera-bayan/
Ount,Books Under 750PKR,https://gufhtugu.com/ount/
Paak Nabi(saw) ki Seerat Paak -پاک نبیﷺ کی سیرت پاک,Books Under 750PKR,https://gufhtugu.com/paak-nabisaw-ki-seerat-paak/
Paimana-e-ghazal part-3,Books Under 750PKR,https://gufhtugu.com/piamana-e-ghazal-part-3/
Pakistan I Still Love You,Books Under 750PKR,https://gufhtugu.com/product/pakistan-i-still-love-you/
Pakistan se diyar e-haram tak,Books Under 750PKR,https://gufhtugu.com/pakistan-se-diyar-e-haram-tak/
Parda Ki Sharai Ahkam,Books Under 750PKR,https://gufhtugu.com/parda-ki-sharai-ahkam/
Pardah,Books Under 750PKR,https://gufhtugu.com/pardah/
Parents Islamic Rights and Responsibilities,Books Under 750PKR,https://gufhtugu.com/parents-islamic-rights-and-responsibilities/
Parliament Main Qadyani Muqaddama – پارلیمنٹ میں قادیانی مقدمہ,Books Under 750PKR,https://gufhtugu.com/parliament-main-qadyani-muqaddama/
Pathar chehray,Afsanay U,https://gufhtugu.com/pathar-chehray/
Patras Kay Mazameen – پطرس کے مضامین,Books Under 750PKR,https://gufhtugu.com/patras-kay-mazameen/
Peacock,Books Under 750PKR,https://gufhtugu.com/peacock/
Pehchan,Books Under 750PKR,https://gufhtugu.com/pehchan/
Pehla aur Akhiri Khat – پہلا اور آخری خط,Books Under 750PKR,https://gufhtugu.com/pehla-aur-akhiri-khat/
Perform Salah Correctly,Books Under 750PKR,https://gufhtugu.com/perform-salah-correctly/
Perform WUDU Correctly,Books Under 750PKR,https://gufhtugu.com/perform-wudu-correctly/
Phansi – پھانسی,Books Under 750PKR,https://gufhtugu.com/phansi/
Piayary Nabi (SAW) ki piyari Sahibzadiyan(پیارےنبیﷺکی پیاری صَاحبزادیاں),Books Under 750PKR,https://gufhtugu.com/piayary-nabi-saw-ki-piyari-sahibzadiyan/
Pirate (Eyewitness),Books Under 750PKR,https://gufhtugu.com/pirate-eyewitness/
Poultry farming,Books Under 750PKR,https://gufhtugu.com/poultry-farming/
Power-Azeem Kamyabi ki Quwat – پاور – عظیم کامیابی کی قوت,Books Under 750PKR,https://gufhtugu.com/power-azeem-kamyabi-ki-quwat/
Preserving The Deen,Books Under 750PKR,https://gufhtugu.com/preserving-the-deen/
Product Management,Books Under 750PKR,https://gufhtugu.com/product-management/
Python Programming,Best Selling,https://gufhtugu.com/python-programming/
QABZ E ZAMAN,Afsanay U,https://gufhtugu.com/qabz-e-zaman/
QAIM DEEN – Afsanay,Afsanay U,https://gufhtugu.com/qaim-deen-afsanay/
Qalb-E-Zulmaat,Books Under 750PKR,https://gufhtugu.com/qalb-e-zulmaat/
Qaseeda Banat Saa’ad,Books Under 750PKR,https://gufhtugu.com/qaseeda-banat-saaad/
